UID,site.ID,site.lat,site.long,strahler.order,ecoregion,ecoregion.2,reach.length,bed.stability,pct.bedrock,pct.bigrock,pct.hardpan,pct.fine,pct.sand,pct.fine.gravel,pct.coarse.gravel,pct.riffle,pct.pool,mean.thalweg.depth,mean.width,sinuosity,LWD.reach,embeddedness,ALG.cover,AQM.cover,LWD.cover,NAT.cover,midchannel.cover
12442,FW08OH012,39.30982385,-82.96429692,5,SAP,4,1716,1.025593457,,,,2.752293578,27.52293578,,30.27522936,12.26415094,87.73584906,151.4545455,50.18181818,1.481764651,3.712272727,,0,0,0.165909091,0.323181818,
12443,FW08OH017,40.26612178,-81.87411348,7,SAP,4,4400,0.79751709,,,,0,9,,79,0,100,154.5,96,1.021967321,1.903636364,,0,0,0.018181818,0.193181818,
12444,FW08OH018,40.58128197,-81.39513962,6,SAP,4,2024,0.928500437,,,,0,42,,67,3,97,73,43.72727273,1.160264188,2.379545455,,0,0,0.079545455,0.25,
12445,FW08OH019,39.13619225,-84.3420566,6,TPL,6,2244,1.272415696,,,,0,23.23232323,,37.37373737,5,95,133.9393939,52.45454545,1.306916532,0,,0,0.095454545,0.004545455,0.222727273,
12446,FW08OH021,39.46602863,-81.48059021,7,SAP,4,4400,0.29560405,,,,0,32.85714286,,100,0,100,303.5555556,133.5454545,1.038094575,2.379545455,,0,0,0.095454545,0.313636364,
12447,FW08OH023,38.8266823,-83.0176862,6,SAP,4,4400,1.012869631,,,,0,61,,84,9,91,131.8,113.7272727,1.20049971,3.225909091,,0,0,0.063636364,0.15,
12448,FW08OH024,41.02829168,-83.21294985,5,TPL,6,2332,0.334708857,,,,0,39,,58,5,95,82.1,40.63636364,1.268446752,2.75,,0,0,0.072727273,0.263636364,
12449,FW08OH027,41.20853605,-80.81059067,5,NAP,2,1364,0.523419163,,,,0,21.21212121,,87.87878788,0,100,125.66,29.63636364,1.066101773,0.951818182,,0,0.004545455,0.045454545,0.229545455,
12450,FW08OH031,39.69271043,-84.23253925,7,TPL,6,4400,1.31406571,,,,0,7,,53,0,100,221.1,122.5454545,1.176964161,0,,0,0.165909091,0.004545455,0.368863636,
12452,FW08OH033,40.39459662,-82.5034368,5,NAP,2,950.4,0.777366753,0,65.71428571,0,7.619047619,18.0952381,33.33333333,58.0952381,6,94,80.14,24.8,1.110107085,0.861847643,43.72727273,0.154545455,0.027272727,0.004545455,0.145454545,34.35828877
12453,FW08OH035,39.97682587,-84.17016929,5,TPL,6,1672,1.016719583,,,,0,2.5,,6.666666667,27.5,72.5,105.1666667,51.18181818,1.097905659,2.760454545,,0,0.004545455,0.045454545,0.359090909,
12454,FW08OH032,40.51499987,-83.02566642,5,TPL,6,910.8,0.741295505,2.884615385,52.88461538,0,25.96153846,33.65384615,47.11538462,63.46153846,10,90,48.53,20.5,1.771284256,2.442797541,49.45454545,0,0.129545455,0.056818182,0.336363636,55.0802139
12465,FW08TN005,36.31967155,-87.67491152,3,SAP,4,,,0,81.9047619,0,0,1.904761905,18.0952381,97.14285714,75,25,29.47,9.395,2.022478,,19.88636364,0,0.009090909,0.084090909,0.334090909,34.22459893
12466,FW08TN002,36.37562986,-84.25585243,1,SAP,4,148.5,1.731692453,0,78.6407767,0,1.941747573,3.883495146,21.3592233,51.45631068,69.07216495,30.92783505,12.02,1.677,2.020822,3.643771044,49.21153846,0.009090909,0,0.022727273,0.484090909,85.56149733
12467,FW08TN002,36.37562986,-84.25585243,1,SAP,4,223.5,1.699181186,3.80952381,97.14285714,0,2.857142857,2.857142857,2.857142857,38.0952381,68,32,8.18,1.483,1.248627383,3.616107383,19.09090909,0,0,0.022727273,0.452272727,78.74331551
12468,FW08TN004,36.45872528,-82.42141579,2,SAP,4,148.5,0.825033614,0,19.79166667,0,31.25,45.83333333,80.20833333,84.375,41,59,19.71,3.1325,1.010569303,0.760942761,77.84313725,0.118181818,0.272727273,0,0.270454545,15.77540107
12469,FW08TN004,36.45872528,-82.42141579,2,SAP,4,223.5,0.914002106,0,9.523809524,0,0,80.95238095,90.47619048,90.47619048,100,0,15.86577181,1.8125,1.033968641,0.051901566,90.36363636,0,0.209090909,0,0,15.10695187
12470,FW08TN006,36.52332745,-81.95672963,1,SAP,4,148.5,1.674856858,0,63.80952381,0,0,26.66666667,36.19047619,36.19047619,71.71717172,27.27272727,6.84,1.671052632,1.999997,48.17845118,52.63636364,0,0,0.104545455,0.979545455,100
12471,FW08TN007,35.39696378,-84.27655869,4,SAP,4,380.16,0.522961657,0,9.708737864,0,10.67961165,41.74757282,90.29126214,97.08737864,28.57142857,71.42857143,56.24,16.875,2.005888,75.34958965,62.54545455,0.040909091,0.247727273,0.177272727,0.536363636,68.44919786
12472,FW08TN010,36.60637345,-85.50504067,6,SAP,4,3728.266219,1.034265979,,,,0,0,,80,0,100,444.95,105.3636364,1.115840102,93.64181818,,0,0.004545455,0.263636364,0.893181818,
12473,FW08TN010,36.60637345,-85.50504067,6,SAP,4,3717.009329,0.909915704,,,,0,0,,100,0,100,443,103.8181818,1.115840102,235.8954545,,0,0,0.109090909,0.352272727,
12474,FW08TN011,35.95144947,-83.55065947,7,SAP,4,4045.24459,0.933738057,,,,30,30,,63,20.2020202,79.7979798,147.7575758,164.8181818,1.476630593,16.97590909,,0.015,0.2875,0.045,0.5025,
12475,FW08TN011,35.95144947,-83.55065947,7,SAP,4,33045.22678,0.870641363,,,,0,0,,0,20,80,159.52,148.5272727,1.476630593,242.7504545,,0.052272727,0.345454545,0.068181818,0.361363636,
12476,FW08TN013,35.67241402,-87.26333295,6,SAP,4,1188,0.549216459,14.28571429,54.28571429,0,20,22.85714286,45.71428571,78.0952381,0,100,110.85,47.05,2.053557,6.319276094,72.09090909,0,0.161363636,0.059090909,0.329545455,17.51336898
12477,FW08TN014,35.67847269,-84.89154319,1,SAP,4,99,-1.453236944,0,40.20618557,0,12.37113402,27.83505155,59.79381443,77.31958763,37.37373737,62.62626263,10.70408163,1.545,1.298727855,133.1989899,37.3,0,0,0.063636364,0.629545455,100
12478,FW08TN015,36.12507575,-83.18162259,6,SAP,4,2779.573075,1.002756058,,,,0,0,,28.57142857,12.37113402,87.62886598,120.68,69.18181818,1.472239407,204.885,,0.075,0.009090909,0.125,0.897727273,
12479,FW08TN018,36.19969329,-86.6729338,7,SAP,4,4025.005957,1.049999069,,,,0,0,,0,0,100,609.4,142.7272727,1.292989611,28.36227273,,0.004545455,0.013636364,0.031818182,0.398181818,
12480,FW08TN019,35.82909924,-83.48463899,1,SAP,4,148.5,1.668711919,100,100,0,0,0,0,0,0,27,1.25,0.025,1.050084856,0.039057239,0,0.009090909,0.004545455,0,0.009090909,85.69518717
12481,FW08TN024,35.06898411,-86.96136076,6,SAP,4,1744,0.697141771,25.96153846,46.15384615,0,1.923076923,20.19230769,53.84615385,69.23076923,12.03703704,87.96296296,73.39090909,24,2.23355,1.717144495,63.03636364,0.036363636,0.136363636,0.036363636,0.197727273,34.09090909
12482,FW08TN025,35.90159547,-87.84312679,5,SAP,4,1188,0.588930562,0,23.80952381,0,12.38095238,18.0952381,76.19047619,99.04761905,16,84,112.8,46.05,2.056219,30.57752525,62.2,0,0.313636364,0.222727273,0.538636364,6.951871658
12483,FW08TN027,35.95221355,-83.79580497,7,SAP,4,360932.2327,1.071945159,,,,23.65591398,47.31182796,,56.98924731,2.02020202,97.97979798,377.1,127.9090909,1.514409301,56.24545455,,0.004545455,0.172727273,0.288636364,1.256818182,
12484,FW08TN029,35.76148187,-87.49864065,6,SAP,4,475.2,0.36870734,0.952380952,80,0,8.571428571,8.571428571,20,92.38095238,0,100,112.99,52.85,2.1825,15.08964646,58.82352941,0.075,0.227272727,0.059090909,0.184090909,4.278074866
12485,FW08TN030,35.54916085,-86.95243048,3,SAP,4,,,47.61904762,80.95238095,0,15.23809524,16.19047619,19.04761905,29.52380952,2.02020202,88.88888889,14.65,5.955,2.047338,,40.94545455,0,0.004545455,0.018181818,0.270454545,93.5828877
12486,FW08TN031,36.22266757,-82.97198856,5,SAP,4,480,0.254005988,6.862745098,6.862745098,0,49.01960784,49.01960784,93.1372549,93.1372549,1.075268817,98.92473118,63.94791667,11.31578947,1.026548617,22.52354167,95,0,0,0.163636364,0.472727273,77.94117647
12487,FW08TN035,36.49377313,-83.61879405,1,SAP,4,148.5,1.345976736,0,9.183673469,0,15.30612245,45.91836735,90.81632653,94.89795918,30.43478261,69.56521739,7.381443299,1.478947368,1.133601167,10.58989899,86.63636364,0,0.206818182,0.045454545,0.470454545,85.42780749
12489,FW08WY006,42.873144,-109.1805961,1,WMT,8,249.9,2.261381382,0,64.64646465,0,1.01010101,32.32323232,35.35353535,41.41414141,72.5,27.5,18.46666667,2.181363636,1.659017655,0.664665866,29.5,0.005,0.05,0.1525,1.3475,48.93048128
12497,FW08WA005,46.20886743,-121.7938865,3,WMT,8,,,41.9047619,80,0,0,6.666666667,19.04761905,28.57142857,44,56,51.29,7.7,2.055005,,19.54545455,0,0,0.004545455,0.186363636,62.1657754
12498,FW08WA020,46.27617069,-118.1924783,5,XER,9,607.5011365,1.770218931,,,,1,1,,68,44.44444444,55.55555556,56.65,20.58181818,1.321746088,43.02818182,,0.218181818,0.036363636,0.081818182,0.204545455,
12499,FW08WA028,47.5038301,-119.2924423,5,XER,9,223.5,1.862929495,0,35.78947368,0,52.63157895,53.68421053,60,77.89473684,29.77099237,70.22900763,33.28148148,2.938888889,1.186237613,0,71.85714286,0,0.4375,0,0.455,29.70588235
12500,FW08WA035,48.25250673,-120.1167156,6,XER,9,222827.2141,1.346832102,,,,0,0,,30,51.25,48.75,104.78592,46.5,3.698418155,2.710454545,,0,0.063636364,0.022727273,0.156818182,
12502,FW08LA036,30.75505892,-91.59551885,8,CPL,1,4240.73111,0.556761508,,,,0,0,,0,0,100,2524.575273,900.9090909,1.170750296,1.322272727,,0,0,0.004545455,0.068181818,
12503,FW08LA051,30.20902194,-91.04196613,8,CPL,1,5596.216205,0.352595266,,,,0,0,,0,0,100,2825.218909,751.0909091,1.03991459,8.144545455,,0,0,0.004545455,0.090909091,
12504,FW08LA052,30.7423109,-91.36272658,8,CPL,1,5569.865004,0.014982646,,,,0,0,,0,0,100,2067.098182,754.8181818,1.020156764,10.855,,0,0.013636364,0.022727273,0.077272727,
12505,FW08LA067,30.04689637,-90.54004855,8,CPL,1,4749.352391,0.252845561,,,,0,0,,0,0,100,2605.208727,637,1.017987673,6.240909091,,0,0,0.089285714,0.439285714,
12506,FW08LA068,30.50565718,-91.2590743,8,CPL,1,9981.401636,,,,,0,0,,0,0,100,2403.374737,809.3,1.023400242,12.49363636,,0,0,0.195,0.5325,
12507,FW08LA070,29.93990765,-90.00286731,8,CPL,1,196410.8874,0.182043633,,,,0,0,,0,0,100,2219.221091,758,1.01023117,1.163333333,,0.027777778,0,0.027777778,0.100694444,
12508,FW08LA131,30.04065806,-90.63434836,8,CPL,1,4321.15074,,,,,0,0,,0,0,100,3182.666182,786.7,1.070272461,6.716818182,,0,0,0.015,0.05,
12509,FW08LA134,29.87322413,-89.9043211,8,CPL,1,7037.768012,0.123269174,,,,0,0,,0,0,100,3587.496,850,1.307701464,0.951818182,,0,0,0.004545455,0.063636364,
12510,FW08LA151,29.98096797,-90.82046885,8,CPL,1,5959.720438,0.11407417,,,,0,0,,0,0,100,2834.64,729.5454545,1.548260639,7.655454545,,0,0,0.009090909,0.059090909,
12512,FW08LA180,30.57489446,-91.31236902,8,CPL,1,,,,,,0,0,,0,0,100,2370.7344,701.5,1.022490398,13.16863636,,0,0,0.05,0.334090909,
12513,FW08LA182,29.83838108,-89.98984593,8,CPL,1,6067.740528,0.055013745,,,,0,0,,0,0,100,2964.318545,781.8181818,1.010511818,8.990909091,,0.004545455,0,0.022727273,0.122727273,
12514,FW08LA195,29.99781702,-90.46133422,8,CPL,1,4898.103667,,,,,0,0,,0,0,100,2903.635636,693.9,1.004045208,0,,0,0,0.054545455,0.159090909,
12515,FW08LA198,29.9210508,-89.92790872,8,CPL,1,4970.639033,0.21624043,,,,0,0,,0,0,100,3907.536,657.3,1.075875621,0.475909091,,0.015,0.005,0,0.015,
12516,FW08LA227,30.26707579,-91.12171416,8,CPL,1,6386.635083,0.295336046,,,,0,0,,0,0,100,2423.022703,956,1.035268988,93.27181818,,0,0.018181818,0.138636364,0.45,
12517,FW08LA228,30.8366564,-91.52369148,8,CPL,1,6734.711832,0.357876571,,,,0,0,,0,0,100,1369.106182,1015.636364,1.008635357,6.716818182,,0,0,0.009090909,0.309090909,
12525,FW08LA167,30.15320111,-90.99949319,8,CPL,1,5743.277231,0.131343562,,,,0,0,,0,0,100,2315.925818,789.3636364,1.081123063,21.04954545,,0,0,0.031818182,0.081818182,
12543,FW08WV006,39.13142804,-81.34433728,5,SAP,4,1246.690024,0.481864291,,,,0,33,,46,0,100,123.6,36.68181818,1.233098166,14.56363636,,0,0.079545455,0.186363636,0.518181818,
12545,FW08WV005,37.54136119,-82.03361116,5,SAP,4,1992.303503,1.02612521,,,,0,11,,21,27,73,95.2,40.90909091,1.306596426,2.094090909,,0.013636364,0.004545455,0.077272727,0.502272727,
12546,FW08WV008,38.58808573,-80.89452344,5,SAP,4,1901.572779,1.0482312,,,,0,1.020408163,,7.142857143,16,84,178.63584,55.77272727,1.174416818,13.42136364,,0.031818182,0.040909091,0.104545455,0.547727273,
12547,FW08WV008,38.58808573,-80.89452344,5,SAP,4,1877.749339,0.968275449,,,,0,14,,22,13,87,149.05,55.5,1.175083058,15.99136364,,0.022727273,0.036363636,0.215909091,0.915909091,
12555,FW08WV009,38.35711153,-82.22414611,6,SAP,4,1863.426602,0.619612033,,,,0,100,,100,0,100,83.2,40.81818182,1.033239854,15.23,,0.040909091,0.004545455,0.204545455,0.55,
12556,FW08WV013,38.32991799,-81.58526801,6,SAP,4,4000,-1.449572384,,,,0,46.46464646,,95.95959596,0,100,428.5488,189.8181818,1.037351694,0,,0.013636364,0.031818182,0.013636364,0.345454545,
12557,FW08WV014,38.81709494,-82.10041106,6,SAP,4,4507.549048,0.747257133,,,,0,100,,100,0,100,635.0508,259.7181818,1.020530034,3.331363636,,0.009090909,0,0.113636364,0.634090909,
12558,FW08WV022,39.21057992,-81.15284234,5,SAP,4,796.4100214,0.575873299,,,,0,24,,54,3,97,72.3,19.31818182,1.054663008,2.855454545,,0,0.031818182,0.068181818,0.377272727,
12568,FW08WV027,39.64842535,-79.98746651,6,SAP,4,3986.681494,0.576828303,,,,0,30,,85,0,100,553.10408,158.2727273,1.329796602,8.471818182,,0.040909091,0.004545455,0.1,0.615909091,
12569,FW08WV023,39.47830379,-80.88022407,5,SAP,4,1529.713253,1.515920563,,,,6.52173913,18.47826087,,54.34782609,0,100,236.7209462,38.18181818,1.224518424,6.282727273,,0,0.018181818,0.125,0.679545455,
12570,FW08WV029,38.45405985,-81.78074814,5,SAP,4,1534.740603,0.738207261,,,,0,88,,88,0,100,473.3832,46.18181818,1.278758946,1.903636364,,0.040909091,0,0.022727273,0.768181818,
12571,FW08WV033,37.60034214,-82.15683374,6,SAP,4,1980.658106,0.567063913,,,,0,16,,45,15,85,103.9,39.95454545,1.063934358,6.662727273,,0.088636364,0.063636364,0.161363636,0.763636364,
12583,FW08ME019,43.49885449,-70.4642289,6,NAP,2,4400,1.668698073,,,,0,100,,100,0,100,407.7,124.4909091,1.080764205,17.26181818,,0,0.279545455,0.261363636,1.690909091,
12596,FW08FL025,30.93494339,-85.85018747,7,CPL,1,4400,0.688071733,,,,4,99,,99,0,100,123.33,75.81818182,1.240839953,1.903636364,,0.018181818,0.009090909,0.022727273,0.109090909,
12710,FW08MO001,39.14697049,-91.39218266,3,TPL,6,198,-0.234895373,0,25.71428571,0,26.66666667,31.42857143,74.28571429,89.52380952,0,100,26.59,4.83,1.505091807,0.84040404,60.36363636,0.409090909,0,0.075,0.159090909,66.04278075
12711,FW08MO004,37.77833107,-91.03216734,3,SAP,4,277.2,1.707856345,0,40.77669903,0,4.854368932,35.9223301,59.22330097,82.52427184,0,100,35.65,9.975,1.057306865,0.083694084,65.54545455,0.05,0.004545455,0.004545455,0.629545455,53.20855615
12712,FW08MO005,39.92375623,-95.06118003,2,TPL,6,158.4,0.971017456,0,44.76190476,14.28571429,31.42857143,31.42857143,40.95238095,69.52380952,18.68131868,81.31868132,35.7,4.425,1.62413231,1.996212121,40.90909091,0,0.009090909,0.031818182,0.254545455,79.67914439
12713,FW08MO006,37.88951196,-93.72079998,3,SAP,4,752.4,1.817562627,20,93.33333333,0,5.714285714,5.714285714,6.666666667,26.66666667,5,95,53.01,16.38421053,1.490687505,0.101275917,28.36363636,0.147727273,0.177272727,0.045454545,0.288636364,50.26737968
12714,FW08MO007,38.48030586,-93.61433623,3,TPL,6,198,1.047168883,0,44.76190476,0,37.14285714,37.14285714,55.23809524,56.19047619,10,90,64.65,10.34,1.164789088,8.796464646,81.18181818,0,0,0.027272727,0.122727273,79.94652406
12715,FW08MO011,37.02754135,-90.64281884,6,SAP,4,924,0.892888993,,,,0,1.333333333,,100,0,100,109.7142857,30.54545455,1.171630964,8.466818182,,0.013636364,0.070454545,0.031818182,0.109090909,
12716,FW08MO012,39.73426795,-93.94027089,1,TPL,6,149,1.068836614,0,68.57142857,0,2.857142857,20.95238095,31.42857143,71.42857143,35.33333333,64.66666667,15.95333333,2.825,1.26604314,0.511409396,45.27272727,0,0,0.004545455,0.268181818,93.85026738
12717,FW08MO023,39.02826524,-93.68118812,4,TPL,6,1012,1.362453577,,,,0,90,,90,0,100,150.3030303,24.77272727,1.315692616,0,,0,0,0.004545455,0.068181818,
12718,FW08MO026,39.21987267,-91.92117078,3,TPL,6,237.6,0.586900273,0,5.714285714,1.904761905,0,92.38095238,92.38095238,94.28571429,0,100,80.99,6.6,2.166702302,3.715909091,95.45454545,0,0.009090909,0.059090909,0.259090909,72.72727273
12719,FW08MO035,39.20884366,-92.53459835,2,TPL,6,223.5,1.114148993,0,0,0,16.50485437,91.26213592,100,100,0,100,20.37333333,4.1065,1.140179055,3.176733781,97.95918367,0,0,0.145454545,0.255,84.75935829
12720,FW08MO036,39.09748535,-94.3516648,1,TPL,6,223.5,1.155783805,0,10.47619048,7.619047619,40.95238095,44.76190476,80.95238095,88.57142857,10,90,29.97333333,3.18,1.078144028,0.185234899,49.54545455,0,0,0.056818182,0.302272727,90.77540107
12721,FW08MO044,37.42968171,-93.24450517,1,SAP,4,148.5,1.725005617,0,54.28571429,0,44.76190476,45.71428571,45.71428571,67.61904762,24,76,25.28,3.415,1.165497287,3.681481481,57.18181818,0,0,0.013636364,0.104545455,74.86631016
12733,FW08AZ008,32.87100703,-109.1981321,6,XER,9,356.4,0.889547227,0,11.42857143,0,28.57142857,84.76190476,87.61904762,92.38095238,10,90,37.45454545,11.355,1.025133313,0,96,0.120454545,0.013636364,0.022727273,0.15,8.823529412
12734,FW08AZ044,34.23975405,-112.0670972,5,WMT,8,138.6,1.764363273,0.952380952,16.19047619,0,24.76190476,64.76190476,81.9047619,83.80952381,27.83505155,72.16494845,21.25,4.8375,1.021940422,0,89.81818182,0.054545455,0.140909091,0,0.189090909,50.6684492
12735,FW08AZ090,32.71136818,-114.3204076,7,XER,9,168.3,0.585411727,0,0,0,74.28571429,74.28571429,74.28571429,74.28571429,0,100,33.7,6.021052632,1.012225223,0,98.18181818,0,0.484090909,0.004545455,0.079090909,0.802139037
12736,FW08AZ107,32.71967085,-109.0974956,6,XER,9,465.3,2.256154818,0,15.65217391,0,29.56521739,51.30434783,83.47826087,97.39130435,7,93,48.36363636,13.79473684,1.390017928,0,70.33898305,0.072727273,0,0,0.245454545,8.578431373
12737,FW08AZ134,32.89332433,-109.7940786,7,XER,9,237.6,2.248720189,0,35.23809524,0,15.23809524,51.42857143,63.80952381,75.23809524,17,83,44.76,9.32,1.027752738,0,66.18181818,0,0,0.084090909,0.270454545,6.951871658
12738,FW08AZ139,33.02098181,-109.2997034,6,XER,9,425.7,2.936380605,3.225806452,67.74193548,0,3.225806452,21.50537634,32.25806452,59.13978495,13.04347826,86.95652174,64.79761905,12.89375,1.199274004,0,62.24489796,0.018181818,0.004545455,0,0.125,5.614973262
12754,FW08RIA9038,40.60776761,-91.68335794,3,TPL,6,,,0,35.23809524,0,0,64.76190476,64.76190476,64.76190476,0,99.09090909,13.24545455,4.295,1.989173,,64,0,0.004545455,0.013636364,0.054545455,81.01604278
12755,FW08RIA9060,40.58214489,-94.14788494,3,TPL,6,,,0,0,0,19.04761905,100,100,100,0,100,41.4,5.069473684,1.989486,,100,0,0,0.334090909,0.786363636,38.97058824
12756,FW08RIA9037,40.83458174,-93.8599366,4,TPL,6,,,0,12.38095238,0,1.904761905,87.61904762,87.61904762,90.47619048,10,90,22.13636364,11.875,2.02191,,91.81818182,0,0,0.163636364,0.356818182,10.16042781
12758,FW08RKS9002,38.4925,-96.583333,2,TPL,6,,1.83956217,0,61.9047619,0,38.0952381,38.0952381,38.0952381,38.0952381,22.22222222,77.77777778,23.462,5.095,2.287177,,44.72727273,0,0.013636364,0,0.122727273,61.22994652
12759,FW08RKS9003,39.73790724,-101.8768828,4,SPL,5,,,0,4.761904762,0,45.71428571,55.23809524,95.23809524,100,0,100,12.35454545,1.6585,1.985693,,86.72727273,0,0.109090909,0.140909091,0.329545455,58.95721925
12761,FW08RKS9888,39.54454681,-95.7311285,3,TPL,6,198,1.517699937,0,15.625,0,17.70833333,84.375,84.375,84.375,7,93,32.94,9.71,1.247542003,0,84.7826087,0.004545455,0.004545455,0.004545455,0.054545455,33.23529412
12762,FW08RKS9999,39.08720874,-95.29023053,3,TPL,6,,,35,81,0,19,19,19,19,25,75,43.04,9.775,2.062754,,33,0,0,0.013636364,0.072727273,43.85026738
12763,FW08RMO9003,36.70940739,-90.6967141,1,SAP,4,,,0,92.38095238,0,0,7.619047619,7.619047619,52.38095238,21.42857143,78.57142857,69.52727273,19.6,2.048752,,16.90909091,0,0.163636364,0.05,0.240909091,18.71657754
12764,FW08RMO9006,37.87068546,-91.92974504,4,SAP,4,,2.375903591,0,93.26923077,0,0,6.730769231,6.730769231,42.30769231,,,30.27272727,10.4345,2.013701,,12,0,0.031818182,0,0.031818182,47.86096257
12765,FW08RNE9010,42.76731871,-103.927579,1,SPL,5,,,0,47.61904762,0,47.61904762,52.38095238,52.38095238,59.04761905,0,0,12.57272727,1.0025,1.992374,,62.72727273,0,0.115909091,0.056818182,0.225,70.98930481
12766,FW08RNE9011,42.6905792,-103.5487203,2,SPL,5,,,0,4.761904762,0,90.47619048,90.47619048,90.47619048,90.47619048,70,30,25.27358491,2.11,2.002009,,92.27272727,0.188636364,0.236363636,0.018181818,0.304545455,55.34759358
12768,FW08RNE9999,42.44965649,-103.2627373,5,SPL,5,,1.098465393,0,0,0,100,100,100,100,0,100,56.99090909,4.49,3.543243,,100,0.136363636,0.25,0,0,0
12788,FW08RNE9024,40.48034137,-101.583417,1,SPL,5,,1.875086212,0,4.761904762,0,66.66666667,95.23809524,95.23809524,100,7.407407407,92.59259259,53.96363636,6.255,2.003933,,91.36363636,0,0.004545455,0,0.018181818,0
12789,FW08RNE9022,40.11065926,-97.05786967,3,SPL,5,,1.790833636,0,50.47619048,0,14.28571429,49.52380952,49.52380952,49.52380952,7.272727273,92.72727273,41.53636364,5.2,2.209085,,50.90909091,0.004545455,0.018181818,0,0.022727273,41.17647059
12804,FW08ND081,47.09668968,-101.8016702,3,NPL,3,,1.216496181,0,17.89473684,0,71.57894737,73.68421053,82.10526316,82.10526316,8.888888889,91.11111111,68.5,5.265,2.301054,,88.6,0,0.013636364,0,0.081818182,0
12805,FW08RKS9777,39.10655601,-96.60643503,2,TPL,6,,,0,84.76190476,0,11.42857143,11.42857143,15.23809524,44.76190476,42,58,39.57,5.6,2.09578,,43.90909091,0,0,0.027272727,0.140909091,60.42780749
